date,value
2005-05-23 00:00:00,10.756960709527249
2005-05-23 01:00:00,9.916789444075926
2005-05-23 02:00:00,9.62404955713034
2005-05-23 03:00:00,9.501909303811122
2005-05-23 04:00:00,9.818285531414189
2005-05-23 05:00:00,10.861308538915733
2005-05-23 06:00:00,12.729910802072395
2005-05-23 07:00:00,13.92449473910803
2005-05-23 08:00:00,14.042502509163366
2005-05-23 09:00:00,14.171298235472811
2005-05-23 10:00:00,14.04317389795666
2005-05-23 11:00:00,13.788739240759185
2005-05-23 12:00:00,13.865692861418244
2005-05-23 13:00:00,13.951693532245683
2005-05-23 14:00:00,14.001827345559153
2005-05-23 15:00:00,14.371380159299886
2005-05-23 16:00:00,15.102262861056126
2005-05-23 17:00:00,15.607095434893216
2005-05-23 18:00:00,15.83110278789456
2005-05-23 19:00:00,15.85869172862973
2005-05-23 20:00:00,16.275264151640112
2005-05-23 21:00:00,15.984769799592861
2005-05-23 22:00:00,14.182004474311773
2005-05-23 23:00:00,11.99234876505776
2005-05-24 00:00:00,10.493152917457337
2005-05-24 01:00:00,9.712968483490073
2005-05-24 02:00:00,9.446235358444456
2005-05-24 03:00:00,9.338032706947777
2005-05-24 04:00:00,9.662039826903968
2005-05-24 05:00:00,10.707489135194425
2005-05-24 06:00:00,12.573722014066652
2005-05-24 07:00:00,13.76859655474685
2005-05-24 08:00:00,13.89159726193976
2005-05-24 09:00:00,14.024974684305596
2005-05-24 10:00:00,13.902327784124871
2005-05-24 11:00:00,13.653669151446158
2005-05-24 12:00:00,13.734540328918243
2005-05-24 13:00:00,13.82415120731271
2005-05-24 14:00:00,13.877817977558543
2005-05-24 15:00:00,14.249151893853915
2005-05-24 16:00:00,14.979878845539492
2005-05-24 17:00:00,15.48542618522781
2005-05-24 18:00:00,15.71129198286271
2005-05-24 19:00:00,15.741493402026656
2005-05-24 20:00:00,16.15865894451272
2005-05-24 21:00:00,15.871962216702215
2005-05-24 22:00:00,14.08003881228706
2005-05-24 23:00:00,11.902925551359335
2005-05-25 00:00:00,10.412856804065031
2005-05-25 01:00:00,9.638256398249165
2005-05-25 02:00:00,9.374549574810166
2005-05-25 03:00:00,9.268510820898827
2005-05-25 04:00:00,9.59252433888301
2005-05-25 05:00:00,10.634453058940789
2005-05-25 06:00:00,12.493171719926577
2005-05-25 07:00:00,13.683641405755324
2005-05-25 08:00:00,13.807256878331373
2005-05-25 09:00:00,13.94112574672145
2005-05-25 10:00:00,13.820118687155595
2005-05-25 11:00:00,13.573634154180937
2005-05-25 12:00:00,13.655050890600624
