date,value
2005-05-23 00:00:00,10.676512128615474
2005-05-23 01:00:00,9.897436186738293
2005-05-23 02:00:00,9.629338302073226
2005-05-23 03:00:00,9.519088573118175
2005-05-23 04:00:00,9.842983926524242
2005-05-23 05:00:00,10.892980046220833
2005-05-23 06:00:00,12.769124818126034
2005-05-23 07:00:00,13.966888121827408
2005-05-23 08:00:00,14.0851933823342
2005-05-23 09:00:00,14.214911694716495
2005-05-23 10:00:00,14.088418257701143
2005-05-23 11:00:00,13.835368743083702
2005-05-23 12:00:00,13.913557924627222
2005-05-23 13:00:00,14.000736138280276
2005-05-23 14:00:00,14.051668191164799
2005-05-23 15:00:00,14.42282380960258
2005-05-23 16:00:00,15.155501547394612
2005-05-23 17:00:00,15.6618025136331
2005-05-23 18:00:00,15.8866843911517
2005-05-23 19:00:00,15.915058344158854
2005-05-23 20:00:00,16.3334951225638
2005-05-23 21:00:00,16.043028651990703
2005-05-23 22:00:00,14.237864277198627
2005-05-23 23:00:00,12.046032657916115
2005-05-24 00:00:00,10.534075422017413
2005-05-24 01:00:00,9.76195983909223
2005-05-24 02:00:00,9.49835485567451
2005-05-24 03:00:00,9.391755483286326
2005-05-24 04:00:00,9.717195037868471
2005-05-24 05:00:00,10.765293581384622
2005-05-24 06:00:00,12.635643869700274
2005-05-24 07:00:00,13.830623720575302
2005-05-24 08:00:00,13.951000744886658
2005-05-24 09:00:00,14.082643724251891
2005-05-24 10:00:00,13.95915938655002
2005-05-24 11:00:00,13.70961173688097
2005-05-24 12:00:00,13.789697972268158
2005-05-24 13:00:00,13.878650265012348
2005-05-24 14:00:00,13.931443961748984
2005-05-24 15:00:00,14.30291584628334
2005-05-24 16:00:00,15.034177708506713
2005-05-24 17:00:00,15.540031104128714
2005-05-24 18:00:00,15.765688852900654
2005-05-24 19:00:00,15.795674933988288
2005-05-24 20:00:00,16.21387076855419
2005-05-24 21:00:00,15.926355589956415
2005-05-24 22:00:00,14.131034640039143
2005-05-24 23:00:00,11.950764307801032
2005-05-25 00:00:00,10.447194039085973
2005-05-25 01:00:00,9.680017893972401
2005-05-25 02:00:00,9.418968270401553
2005-05-25 03:00:00,9.314155025913031
2005-05-25 04:00:00,9.639351148385549
2005-05-25 05:00:00,10.683844782062495
2005-05-25 06:00:00,12.546773304376792
2005-05-25 07:00:00,13.73738851932253
2005-05-25 08:00:00,13.85829159024134
2005-05-25 09:00:00,13.990369848282393
2005-05-25 10:00:00,13.86845388290917
2005-05-25 11:00:00,13.62101680442523
2005-05-25 12:00:00,13.701665985848573
2005-05-25 13:00:00,13.791106830924727
2005-05-25 14:00:00,13.8445225201105
2005-05-25 15:00:00,14.215122711536743
2005-05-25 16:00:00,14.94383167242776
2005-05-25 17:00:00,15.448137455834157
2005-05-25 18:00:00,15.673505346792144
2005-05-25 19:00:00,15.704072469701499
2005-05-25 20:00:00,16.12104186391359
2005-05-25 21:00:00,15.835513574658757
2005-05-25 22:00:00,14.049074467604305
2005-05-25 23:00:00,11.879429157139493
2005-05-26 00:00:00,10.383356153939479
2005-05-26 01:00:00,9.620276403106574
2005-05-26 02:00:00,9.360979756746078
2005-05-26 03:00:00,9.257182431363205
2005-05-26 04:00:00,9.58140183255254
2005-05-26 05:00:00,10.62159929872565
2005-05-26 06:00:00,12.476457954672057
2005-05-26 07:00:00,13.662071117770491
2005-05-26 08:00:00,13.782864194566754
2005-05-26 09:00:00,13.914765062131892
2005-05-26 10:00:00,13.793821723746005
2005-05-26 11:00:00,13.547918304971464
2005-05-26 12:00:00,13.628581172315315
2005-05-26 13:00:00,13.717981456020844
2005-05-26 14:00:00,13.771508499144838
2005-05-26 15:00:00,14.140751609320684
2005-05-26 16:00:00,14.86644772517225
2005-05-26 17:00:00,15.368758426775475
2005-05-26 18:00:00,15.593399686880904
2005-05-26 19:00:00,15.624122953739885
2005-05-26 20:00:00,16.039464600661674
2005-05-26 21:00:00,15.755521890690405
2005-05-26 22:00:00,13.977545884704625
2005-05-26 23:00:00,11.818112548606932
2005-05-27 00:00:00,10.329151313936693
2005-05-27 01:00:00,9.569810785990708
2005-05-27 02:00:00,9.31193295771119
2005-05-27 03:00:00,9.208832589078645
2005-05-27 04:00:00,9.531776837100807
2005-05-27 05:00:00,10.567405910397051
2005-05-27 06:00:00,12.413950368057641
2005-05-27 07:00:00,13.594313262814683
2005-05-27 08:00:00,13.714735503907637
2005-05-27 09:00:00,13.846207916754823
2005-05-27 10:00:00,13.725989988880341
2005-05-27 11:00:00,13.481379233301483
2005-05-27 12:00:00,13.56183024089232
2005-05-27 13:00:00,13.650972835290158
2005-05-27 14:00:00,13.704401280157107
2005-05-27 15:00:00,14.072091683001068
2005-05-27 16:00:00,14.79459423858805
2005-05-27 17:00:00,15.294731520603719
2005-05-27 18:00:00,15.51846878380855
2005-05-27 19:00:00,15.549173324047109
2005-05-27 20:00:00,15.962726848426925
2005-05-27 21:00:00,15.680200677612165
2005-05-27 22:00:00,13.91049303285733
2005-05-27 23:00:00,11.761074554008658
2005-05-28 00:00:00,10.279047640682052
2005-05-28 01:00:00,9.523289610896757
2005-05-28 02:00:00,9.266689580224503
2005-05-28 03:00:00,9.16415333342433
2005-05-28 04:00:00,9.485703339615007
2005-05-28 05:00:00,10.516664569982487
2005-05-28 06:00:00,12.354816930706098
2005-05-28 07:00:00,13.529841802788576
2005-05-28 08:00:00,13.64978711472891
2005-05-28 09:00:00,13.780729149023058
2005-05-28 10:00:00,13.661133176608004
2005-05-28 11:00:00,13.417712653496677
2005-05-28 12:00:00,13.497859770642531
2005-05-28 13:00:00,13.586656224659293
2005-05-28 14:00:00,13.63990013739521
2005-05-28 15:00:00,14.00596170136941
2005-05-28 16:00:00,14.725205111055246
2005-05-28 17:00:00,15.2231016135017
2005-05-28 18:00:00,15.445864496241212
2005-05-28 19:00:00,15.476478564041974
2005-05-28 20:00:00,15.88818294192754
2005-05-28 21:00:00,15.60700008856266
2005-05-28 22:00:00,13.845458558343067
2005-05-28 23:00:00,11.705947005205946
2005-05-29 00:00:00,10.230762863105769
2005-05-29 01:00:00,9.47851332634856
2005-05-29 02:00:00,9.223129749624764
2005-05-29 03:00:00,9.121101565900728
2005-05-29 04:00:00,9.441212195310934
2005-05-29 05:00:00,10.46747733689381
2005-05-29 06:00:00,12.297228244273366
2005-05-29 07:00:00,13.466893456617948
2005-05-29 08:00:00,13.586319566671927
2005-05-29 09:00:00,13.716690805697898
2005-05-29 10:00:00,13.597672636498897
2005-05-29 11:00:00,13.35539708200957
2005-05-29 12:00:00,13.435203343161243
2005-05-29 13:00:00,13.523618274837473
2005-05-29 14:00:00,13.576642871245879
2005-05-29 15:00:00,13.941048730741871
2005-05-29 16:00:00,14.65701485427412
2005-05-29 17:00:00,15.152648962746202
2005-05-29 18:00:00,15.374411194832806
2005-05-29 19:00:00,15.404905577566584
2005-05-29 20:00:00,15.81474074002593
2005-05-29 21:00:00,15.534867519823521
2005-05-29 22:00:00,13.781428107864455
2005-05-29 23:00:00,11.65175245666981
2005-10-07 00:00:00,139.20917138911813
2005-10-07 01:00:00,134.01828595952398
2005-10-07 02:00:00,130.0299787508317
2005-10-07 03:00:00,129.00703662209298
2005-10-07 04:00:00,130.67817278155778
2005-10-07 05:00:00,138.0908255973396
2005-10-07 06:00:00,153.16710682032004
2005-10-07 07:00:00,161.75831664444058
2005-10-07 08:00:00,164.18499200165078
2005-10-07 09:00:00,168.17127231349798
2005-10-07 10:00:00,171.94131928398875
2005-10-07 11:00:00,174.22517980101287
2005-10-07 12:00:00,177.28485457654196
2005-10-07 13:00:00,179.8608000698434
2005-10-07 14:00:00,180.8985152879817
2005-10-07 15:00:00,181.82591556709775
2005-10-07 16:00:00,183.83532837076896
2005-10-07 17:00:00,184.27731756413277
2005-10-07 18:00:00,183.04148487137638
2005-10-07 19:00:00,187.67607431488844
2005-10-07 20:00:00,183.93022081890362
2005-10-07 21:00:00,172.68793325267157
2005-10-07 22:00:00,157.64054100134348
2005-10-07 23:00:00,143.93024843923794
2005-10-08 00:00:00,134.52512113004934
2005-10-08 01:00:00,129.46292359347513
2005-10-08 02:00:00,125.59699194041812
2005-10-08 03:00:00,124.6854121474306
2005-10-08 04:00:00,126.45771237355953
2005-10-08 05:00:00,133.95314086519863
2005-10-08 06:00:00,149.08866996785818
2005-10-08 07:00:00,157.75405504726172
2005-10-08 08:00:00,160.26903441797188
2005-10-08 09:00:00,164.3368626548872
2005-10-08 10:00:00,168.18658612352866
2005-10-08 11:00:00,170.55176222981748
2005-10-08 12:00:00,173.6883190506601
2005-10-08 13:00:00,176.34019188903238
2005-10-08 14:00:00,177.45580071100807
2005-10-08 15:00:00,178.45924595784874
2005-10-08 16:00:00,180.53967773338516
2005-10-08 17:00:00,181.05490287959833
2005-10-08 18:00:00,179.89487676670552
2005-10-08 19:00:00,184.5874194133466
2005-10-08 20:00:00,180.92037651500485
2005-10-08 21:00:00,169.77540876956024
2005-10-08 22:00:00,154.83388041971605
2005-10-08 23:00:00,141.22409349936584
2005-10-09 00:00:00,131.9061079316453
2005-10-09 01:00:00,126.9176306305433
2005-10-09 02:00:00,123.12057756025673
2005-10-09 03:00:00,122.2683078837632
2005-10-09 04:00:00,124.09112484607431
2005-10-09 05:00:00,131.62007213789366
2005-10-09 06:00:00,146.76696096488567
2005-10-09 07:00:00,155.4598628170608
2005-10-09 08:00:00,158.01768575516758
2005-10-09 09:00:00,162.12282326013573
2005-10-09 10:00:00,166.0091610803392
2005-10-09 11:00:00,168.41372644116765
2005-10-09 12:00:00,171.58636091254803
2005-10-09 13:00:00,174.2744396657805
2005-10-09 14:00:00,175.42926695007677
2005-10-09 15:00:00,176.47111067400863
2005-10-09 16:00:00,178.5859249591683
2005-10-09 17:00:00,179.13871345880113
2005-10-09 18:00:00,178.01975841850617
2005-10-09 19:00:00,182.7364861346245
2005-10-09 20:00:00,179.11532360436158
2005-10-09 21:00:00,168.03556591940156
2005-10-09 22:00:00,153.16861604185567
2005-10-09 23:00:00,139.62888882445722
2005-10-10 00:00:00,130.3684383128487
2005-10-10 01:00:00,125.4248926013824
2005-10-10 02:00:00,121.6687034308228
2005-10-10 03:00:00,120.84849572548917
2005-10-10 04:00:00,122.69532600468924
2005-10-10 05:00:00,130.23203647607187
